group,methods,main_operation,data_size_effect,expected_cost,memory_effect,comment
Baseline,Baseline RF,обучение Random Forest на исходной выборке,размер train не меняется,"зависит от числа деревьев, объектов, признаков и глубины деревьев",умеренный,контрольная точка для сравнения качества и затрат
Data-level undersampling,Random Undersampling + RF,удаление части majority-класса перед обучением,уменьшает train,ресэмплинг дешёвый; обучение модели ускоряется,ниже baseline,может терять важную информацию majority-класса
Data-level oversampling,Random Oversampling + RF,дублирование minority-объектов,увеличивает train,ресэмплинг дешёвый; обучение модели дороже из-за большего train,выше baseline,может усиливать переобучение на minority-классе
Synthetic oversampling,"SMOTE, Borderline-SMOTE, ADASYN",поиск соседей и генерация синтетических minority-объектов,увеличивает train,"зависит от числа minority-объектов, k_neighbors и размерности d",выше baseline,при высокой размерности и перекрытии классов может создавать спорные точки
Combined resampling,"SMOTE-Tomek, SMOTE-ENN",SMOTE + очистка Tomek links / Edited NN,размер train меняется нелинейно,выше SMOTE из-за дополнительной очистки соседями,средний/высокий,полезно проверять на шумных и перекрывающихся данных
Algorithm-level,"class_weight, custom weighted log-loss",изменение функции потерь или весов объектов,train не меняется,"почти как у базовой модели, но меняется оптимизационная задача",как baseline,не требует генерации или удаления объектов
Balanced ensembles,"Balanced Bagging, Balanced Random Forest",много базовых моделей на сбалансированных подвыборках,каждая базовая модель видит сбалансированную подвыборку,зависит от числа базовых моделей и размера подвыборок,выше baseline из-за ансамбля,"часто повышает recall, но может ухудшать precision без настройки порога"
Boosting-based ensembles,"EasyEnsemble, RUSBoost",boosting на сбалансированных подвыборках / undersampling на итерациях,много последовательных сбалансированных обучений,зависит от числа итераций boosting; RUSBoost может быть нестабилен,средний/высокий,"на тяжёлых split RUSBoost может падать, если базовый классификатор хуже случайного"
Threshold-level,F1/G-mean/Youden/MCC/GHOST threshold,перебор порогов по score/proba без переобучения модели,train не меняется,дешевле переобучения; зависит от числа порогов и размера validation/test,низкий,меняет рабочую точку precision-recall без изменения обученной модели
